state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
TX	South	33.57779	-96.178896	Monument	United Daughters of the Confederacy and Confederate Veterans Association	1905		Active		TX	South	33.57779	-96.178896	Monument	United Daughters of the Confederacy and Confederate Veterans Association	1905		Active
TX	South	33.552167	-97.832667	Monument	United Confederate Veterans	Unknown		Active		TX	South	33.552167	-97.832667	Monument	United Confederate Veterans	Unknown		Active
TX	South	32.758711	-98.908219	school	Unknown	Unknown		Active		TX	South	32.758711	-98.908219	school	Unknown	Unknown		Active
TX	South	32.759018	-98.908563	school	Unknown	Unknown		Active		TX	South	32.759018	-98.908563	school	Unknown	Unknown		Active
TX	South	32.755936	-98.90525	City	Unknown	1876		Active		TX	South	32.755936	-98.90525	City	Unknown	1876		Active
TX	South	32.755819	-98.904515	County	Unknown	1861		Active		TX	South	32.755819	-98.904515	County	Unknown	1861		Active
TX	South	33.178608	102.280566	County	Unknown	1904		Active		TX	South	33.178608	102.280566	County	Unknown	1904		Active
TX	South	25.9059	-97.499267	Monument	United Daughters of the Confederacy	1926		Active		TX	South	25.9059	-97.499267	Monument	United Daughters of the Confederacy	1926		Active
TX	South	25.89908	-97.494917	Building	Unknown	Unknown		Active		TX	South	25.89908	-97.494917	Building	Unknown	Unknown		Active
TX	South	35.912797	100.383172	County	Unknown	1877		Active		TX	South	35.912797	100.383172	County	Unknown	1877		Active
TX	South	34.979261	101.928201	County	Unknown	1889		Active		TX	South	34.979261	101.928201	County	Unknown	1889		Active
TX	South	29.313517	-95.450267	Monument	United Daughters of the Confederacy	Unknown		Active		TX	South	29.313517	-95.450267	Monument	United Daughters of the Confederacy	Unknown		Active
TX	South	33.61135	-95.0502	Monument	Unknown	1912		Active		TX	South	33.61135	-95.0502	Monument	Unknown	1912		Active
TX	South	32.34771	-97.383872	City	Unknown	1871		Active		TX	South	32.34771	-97.383872	City	Unknown	1871		Active
TX	South	32.345667	-97.385817	Other	Howard Dudley	2009		Active		TX	South	32.345667	-97.385817	Other	Howard Dudley	2009		Active
TX	South	32.347083	-97.385967	Monument	United Daughters of the Confederacy	1917		Active		TX	South	32.347083	-97.385967	Monument	United Daughters of the Confederacy	1917		Active
TX	South	32.344706	-97.389435	County	Unknown	1867		Active		TX	South	32.344706	-97.389435	County	Unknown	1867		Active
TX	South	32.346076	-97.389195	Monument	Buffalo Creek Association	2015		Active		TX	South	32.346076	-97.389195	Monument	Buffalo Creek Association	2015		Active
TX	South	30.260793	-95.445002	Highway / Roadway	Unknown	Unknown		Active		TX	South	30.260793	-95.445002	Highway / Roadway	Unknown	Unknown		Active
TX	South	30.260218	-95.438148	Highway / Roadway	Unknown	Unknown		Active		TX	South	30.260218	-95.438148	Highway / Roadway	Unknown	Unknown		Active
TX	South	30.259143	-95.44053	Highway / Roadway	Unknown	Unknown		Active		TX	South	30.259143	-95.44053	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.094917	-96.468683	Monument	United Daughters of the Confederacy	1909		Active		TX	South	32.094917	-96.468683	Monument	United Daughters of the Confederacy	1909		Active
TX	South	33.983421	-99.724466	County	Unknown	1891		Active		TX	South	33.983421	-99.724466	County	Unknown	1891		Active
TX	South	29.092157	-97.288932	Monument	Dewitt County	1963		Active		TX	South	29.092157	-97.288932	Monument	Dewitt County	1963		Active
TX	South	32.737649	-96.793032	School	Unknown	1956	2018	Removed		TX	South	32.737649	-96.793032	School	Unknown	1956	2018	Removed
TX	South	32.808449	-96.804381	Monument	Unknown	1936	2017	Removed		TX	South	32.808449	-96.804381	Monument	Unknown	1936	2017	Removed
TX	South	32.758515	-96.689745	School	Unknown	1955	2016	Removed		TX	South	32.758515	-96.689745	School	Unknown	1955	2016	Removed
TX	South	32.746775	-96.830942	School	Unknown	1905		Active		TX	South	32.746775	-96.830942	School	Unknown	1905		Active
TX	South	32.808899	-96.805007	highway / Roadway	Unknown	Unknown		Active		TX	South	32.808899	-96.805007	highway / Roadway	Unknown	Unknown		Active
TX	South	32.788354	-96.75398	School	Unknown	1910		Active		TX	South	32.788354	-96.75398	School	Unknown	1910		Active
TX	South	32.824474	-96.766397	School	Unknown	1927	2018	Removed		TX	South	32.824474	-96.766397	School	Unknown	1927	2018	Removed
TX	South	32.808095	-96.804475	Park	Unknown	Unknown	2017	Removed		TX	South	32.808095	-96.804475	Park	Unknown	Unknown	2017	Removed
TX	South	32.835697	-96.766184	School	Unknown	1939	2018	Removed		TX	South	32.835697	-96.766184	School	Unknown	1939	2018	Removed
TX	South	32.825458	-96.693365	School	Unknown	1954		Active		TX	South	32.825458	-96.693365	School	Unknown	1954		Active
TX	South	32.918484	-96.865318	School	Unknown	1958	2017	Removed		TX	South	32.918484	-96.865318	School	Unknown	1958	2017	Removed
TX	South	33.214633	-97.13305	Monument	United Daughters of the Confederacy	1918		Active		TX	South	33.214633	-97.13305	Monument	United Daughters of the Confederacy	1918		Active
TX	South	33.220018	-97.10491	School	Unknown	1988	2017	Removed		TX	South	33.220018	-97.10491	School	Unknown	1988	2017	Removed
TX	South	28.703877	100.501343	School	Unknown	Unknown		Active		TX	South	28.703877	100.501343	School	Unknown	Unknown		Active
TX	South	26.294513	-98.177057	highway / Roadway	Unknown	Unknown		Active		TX	South	26.294513	-98.177057	highway / Roadway	Unknown	Unknown		Active
TX	South	26.296758	-98.176272	School	Unknown	Unknown		Active		TX	South	26.296758	-98.176272	School	Unknown	Unknown		Active
TX	South	31.786324	106.398203	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.786324	106.398203	Highway / Roadway	Unknown	Unknown		Active
TX	South	31.850854	106.425341	School	Unknown	Unknown		Active		TX	South	31.850854	106.425341	School	Unknown	Unknown		Active
TX	South	33.16175	-96.359517	Monument	United Daughters of the Confederacy	1917		Active		TX	South	33.16175	-96.359517	Monument	United Daughters of the Confederacy	1917		Active
TX	South	30.588442	103.895231	City	Unknown	Unknown		Active		TX	South	30.588442	103.895231	City	Unknown	Unknown		Active
TX	South	30.633333	104.166667	Other	Unknown	1854		Active		TX	South	30.633333	104.166667	Other	Unknown	1854		Active
TX	South	30.599059	103.930104	Park	Unknown	1933		Active		TX	South	30.599059	103.930104	Park	Unknown	1933		Active
TX	South	30.587554	103.894232	School	Unknown	Unknown		Active		TX	South	30.587554	103.894232	School	Unknown	Unknown		Active
TX	South	30.586961	103.898693	School	Unknown	Unknown		Active		TX	South	30.586961	103.898693	School	Unknown	Unknown		Active
TX	South	30.588425	103.894918	County	Unknown	1887		Active		TX	South	30.588425	103.894918	County	Unknown	1887		Active
TX	South	31.194999	-97.741342	Military Base	Unknown	1942		Active		TX	South	31.194999	-97.741342	Military Base	Unknown	1942		Active
TX	South	32.75735	-97.332733	Monument	United Daughters of the Confederacy	1953		Active		TX	South	32.75735	-97.332733	Monument	United Daughters of the Confederacy	1953		Active
TX	South	32.689724	-97.348828	Park	Unknown	1923	2017	Removed		TX	South	32.689724	-97.348828	Park	Unknown	1923	2017	Removed
TX	South	30.237244	-98.66251	School	Unknown	Unknown		Active		TX	South	30.237244	-98.66251	School	Unknown	Unknown		Active
TX	South	33.6233	-97.15355	Monument	United Daughters of the Confederacy	1908		Active		TX	South	33.6233	-97.15355	Monument	United Daughters of the Confederacy	1908		Active
TX	South	33.624097	-97.145496	Monument	Unknown	1911		Active		TX	South	33.624097	-97.145496	Monument	Unknown	1911		Active
TX	South	33.648265	-97.132814	School	Unknown	Unknown		Active		TX	South	33.648265	-97.132814	School	Unknown	Unknown		Active
TX	South	29.303117	-94.7899	Monument	United Daughters of the Confederacy	1912		Active		TX	South	29.303117	-94.7899	Monument	United Daughters of the Confederacy	1912		Active
TX	South	30.636768	-97.677528	Monument	United Daughters of the Confederacy	1916		Active		TX	South	30.636768	-97.677528	Monument	United Daughters of the Confederacy	1916		Active
TX	South	30.181344	-96.937972	County	Unknown	1874		Active		TX	South	30.181344	-96.937972	County	Unknown	1874		Active
TX	South	31.450017	-98.56975	Monument	United Confederate Veterans and Woman's Self Culture Club of Mills County	1915		Active		TX	South	31.450017	-98.56975	Monument	United Confederate Veterans and Woman's Self Culture Club of Mills County	1915		Active
TX	South	28.667667	-97.409733	Monument	United Daughters of the Confederacy	Unknown		Active		TX	South	28.667667	-97.409733	Monument	United Daughters of the Confederacy	Unknown		Active
TX	South	29.50215	-97.452417	Monument	United Daughters of the Confederacy	1909		Active		TX	South	29.50215	-97.452417	Monument	United Daughters of the Confederacy	1909		Active
TX	South	33.106583	-98.590533	Monument	United Daughters of the Confederacy	1916		Active		TX	South	33.106583	-98.590533	Monument	United Daughters of the Confederacy	1916		Active
TX	South	32.443815	-97.78841	City	Unknown	1887		Active		TX	South	32.443815	-97.78841	City	Unknown	1887		Active
TX	South	32.44289	-97.787263	Monument	United Daughters of the Confederacy	1913		Active		TX	South	32.44289	-97.787263	Monument	United Daughters of the Confederacy	1913		Active
TX	South	32.442643	-97.78711	County	Unknown	1866		Active		TX	South	32.442643	-97.78711	County	Unknown	1866		Active
TX	South	32.741461	-96.998527	School	Unknown	1948		Active		TX	South	32.741461	-96.998527	School	Unknown	1948		Active
TX	South	33.125002	-96.088942	Monument	United Daughters of the Confederacy	1926		Active		TX	South	33.125002	-96.088942	Monument	United Daughters of the Confederacy	1926		Active
TX	South	31.710838	-98.12336	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.710838	-98.12336	Highway / Roadway	Unknown	Unknown		Active
TX	South	31.408063	-93.701274	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.408063	-93.701274	Highway / Roadway	Unknown	Unknown		Active
TX	South	31.404276	-93.702917	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.404276	-93.702917	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.011017	-97.1305	Monument	Sons of Confederate Veterans	1925		Active		TX	South	32.011017	-97.1305	Monument	Sons of Confederate Veterans	1925		Active
TX	South	33.785417	-98.679367	Monument	Sons of Confederate Veterans	1999		Active		TX	South	33.785417	-98.679367	Monument	Sons of Confederate Veterans	1999		Active
TX	South	33.786852	-98.678798	Park	Unknown	Unknown		Active		TX	South	33.786852	-98.678798	Park	Unknown	Unknown		Active
TX	South	33.786665	-98.679892	Highway / Roadway	Unknown	Unknown		Active		TX	South	33.786665	-98.679892	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.669117	-95.47395	School	Unknown	1959	2016	Removed		TX	South	29.669117	-95.47395	School	Unknown	1959	2016	Removed
TX	South	29.709015	-95.390791	Monument	"United Confederate Veterans & Ancient Order of Hibernians Nos. 1,2 and 3 and the Emmett Council"	1905		Active		TX	South	29.709015	-95.390791	Monument	"United Confederate Veterans & Ancient Order of Hibernians Nos. 1,2 and 3 and the Emmett Council"	1905		Active
TX	South	29.739756	-95.360866	Highway / Roadway	Unknown	Unknown	2017	Removed		TX	South	29.739756	-95.360866	Highway / Roadway	Unknown	Unknown	2017	Removed
TX	South	29.74942	-95.468115	School	Unknown	Unknown	2016	Removed		TX	South	29.74942	-95.468115	School	Unknown	Unknown	2016	Removed
TX	South	29.783464	-95.358707	School	Unknown	1926	2016	Removed		TX	South	29.783464	-95.358707	School	Unknown	1926	2016	Removed
TX	South	29.79503	-95.39357	School	Unknown	1926	2016	Removed		TX	South	29.79503	-95.39357	School	Unknown	1926	2016	Removed
TX	South	29.730085	-95.500057	School	Unknown	1962	2016	Removed		TX	South	29.730085	-95.500057	School	Unknown	1962	2016	Removed
TX	South	29.620435	-95.453087	School	Unknown	1968	2016	Removed		TX	South	29.620435	-95.453087	School	Unknown	1968	2016	Removed
TX	South	29.842395	-95.210998	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.842395	-95.210998	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.809342	-95.372741	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.809342	-95.372741	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.760267	-95.3726	Monument	United Daughters of the Confederacy	1908		Active		TX	South	29.760267	-95.3726	Monument	United Daughters of the Confederacy	1908		Active
TX	South	29.735327	-95.325354	School	Unknown	1925	2016	Removed		TX	South	29.735327	-95.325354	School	Unknown	1925	2016	Removed
TX	South	31.846787	-96.795223	City	Unknown	1881		Active		TX	South	31.846787	-96.795223	City	Unknown	1881		Active
TX	South	30.076115	-99.35174	Highway / Roadway	Unknown	Unknown		Active		TX	South	30.076115	-99.35174	Highway / Roadway	Unknown	Unknown		Active
TX	South	30.72365	-95.550817	Monument	United Daughters of the Confederacy	1956		Active		TX	South	30.72365	-95.550817	Monument	United Daughters of the Confederacy	1956		Active
TX	South	31.981157	-95.261735	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.981157	-95.261735	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.756607	-94.344234	Monument	United Confederate Veterans	1907		Active		TX	South	32.756607	-94.344234	Monument	United Confederate Veterans	1907		Active
TX	South	32.589317	-96.309583	Monument	United Confederate Veterans and the people of Kaufman County	1911		Active		TX	South	32.589317	-96.309583	Monument	United Confederate Veterans and the people of Kaufman County	1911		Active
TX	South	31.856319	103.094652	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.856319	103.094652	Highway / Roadway	Unknown	Unknown		Active
TX	South	31.857165	103.093679	County	Unknown	1910		Active		TX	South	31.857165	103.093679	County	Unknown	1910		Active
TX	South	32.823054	-97.493223	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.823054	-97.493223	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.592113	-96.758311	Monument	Unknown	1936		Active		TX	South	32.592113	-96.758311	Monument	Unknown	1936		Active
TX	South	29.488096	-95.130963	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.488096	-95.130963	Highway / Roadway	Unknown	Unknown		Active
TX	South	33.599719	102.322574	Highway / Roadway	Unknown	Unknown		Active		TX	South	33.599719	102.322574	Highway / Roadway	Unknown	Unknown		Active
TX	South	30.055698	-94.808003	Highway / Roadway	Unknown	Unknown		Active		TX	South	30.055698	-94.808003	Highway / Roadway	Unknown	Unknown		Active
TX	South	30.710733	-94.933633	Monument	United Confederate Veterans	1900		Active		TX	South	30.710733	-94.933633	Monument	United Confederate Veterans	1900		Active
TX	South	30.651967	-94.835812	Highway / Roadway	Unknown	Unknown		Active		TX	South	30.651967	-94.835812	Highway / Roadway	Unknown	Unknown		Active
TX	South	30.750143	-98.676108	Monument	United Daughters of the Confederacy	1915		Active		TX	South	30.750143	-98.676108	Monument	United Daughters of the Confederacy	1915		Active
TX	South	29.884517	-97.672117	Monument	Citizens of Caldwell County	1910		Active		TX	South	29.884517	-97.672117	Monument	Citizens of Caldwell County	1910		Active
TX	South	32.496267	-94.738717	Monument	United Daughters of the Confederacy	1911		Active		TX	South	32.496267	-94.738717	Monument	United Daughters of the Confederacy	1911		Active
TX	South	32.496805	-94.738658	County	Unknown	1873		Active		TX	South	32.496805	-94.738658	County	Unknown	1873		Active
TX	South	33.583159	101.8539	City	Unknown	Unknown		Active		TX	South	33.583159	101.8539	City	Unknown	Unknown		Active
TX	South	33.584999	101.844932	County	Unknown	1876		Active		TX	South	33.584999	101.844932	County	Unknown	1876		Active
TX	South	31.306967	-96.898283	Monument	United Daughters of the Confederacy	1925		Active		TX	South	31.306967	-96.898283	Monument	United Daughters of the Confederacy	1925		Active
TX	South	32.545	-94.36705	Monument	United Daughters of the Confederacy	1906		Active		TX	South	32.545	-94.36705	Monument	United Daughters of the Confederacy	1906		Active
TX	South	32.550215	-94.313883	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.550215	-94.313883	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.549066	-94.317236	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.549066	-94.317236	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.556075	-94.364812	School	Unknown	1902	2017	Removed		TX	South	32.556075	-94.364812	School	Unknown	1902	2017	Removed
TX	South	32.550239	-94.314454	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.550239	-94.314454	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.550636	-94.318395	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.550636	-94.318395	Highway / Roadway	Unknown	Unknown		Active
TX	South	34.724914	100.536714	Monument	United Daughters of the Confederacy	1924		Active		TX	South	34.724914	100.536714	Monument	United Daughters of the Confederacy	1924		Active
TX	South	31.631685	-96.560497	Park	United Confederate Veterans	1983		Active		TX	South	31.631685	-96.560497	Park	United Confederate Veterans	1983		Active
TX	South	35.692658	100.635389	County	State of Texas	1889		Active		TX	South	35.692658	100.635389	County	State of Texas	1889		Active
TX	South	32.025608	102.065671	School	Unknown	1961		Active		TX	South	32.025608	102.065671	School	Unknown	1961		Active
TX	South	32.011802	102.12928	School	Unknown	1961		Active		TX	South	32.011802	102.12928	School	Unknown	1961		Active
TX	South	29.542013	-95.511791	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.542013	-95.511791	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.541294	-95.511437	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.541294	-95.511437	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.540131	-95.507875	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.540131	-95.507875	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.539459	-95.505815	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.539459	-95.505815	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.539597	-95.512106	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.539597	-95.512106	Highway / Roadway	Unknown	Unknown		Active
TX	South	33.1568	-94.968683	Monument	United Daughters of the Confederacy	1911		Active		TX	South	33.1568	-94.968683	Monument	United Daughters of the Confederacy	1911		Active
TX	South	33.156063	-94.966237	highway / Roadway	Unknown	Unknown		Active		TX	South	33.156063	-94.966237	highway / Roadway	Unknown	Unknown		Active
TX	South	33.189194	-95.220944	Monument	United Confederate Veterans	Unknown		Active		TX	South	33.189194	-95.220944	Monument	United Confederate Veterans	Unknown		Active
TX	South	31.847375	102.368211	County	Unknown	1891		Active		TX	South	31.847375	102.368211	County	Unknown	1891		Active
TX	South	31.87059	102.348208	School	Unknown	1956		Active		TX	South	31.87059	102.348208	School	Unknown	1956		Active
TX	South	31.757968	-95.625838	Park	Sons of Confederate Veterans	Unknown		Active		TX	South	31.757968	-95.625838	Park	Sons of Confederate Veterans	Unknown		Active
TX	South	31.758078	-95.626071	Monument	United Daughters of the Confederacy	1911		Active		TX	South	31.758078	-95.626071	Monument	United Daughters of the Confederacy	1911		Active
TX	South	35.535538	100.963077	County	Unknown	1902		Active		TX	South	35.535538	100.963077	County	Unknown	1902		Active
TX	South	33.662265	-95.556995	Monument	United Daughters of the Confederacy	1903		Active		TX	South	33.662265	-95.556995	Monument	United Daughters of the Confederacy	1903		Active
TX	South	31.424172	103.494257	County	State of Texas	1884		Active		TX	South	31.424172	103.494257	County	State of Texas	1884		Active
TX	South	36.394837	100.802148	County	Unknown	1889		Active		TX	South	36.394837	100.802148	County	Unknown	1889		Active
TX	South	29.906469	-93.909307	highway / Roadway	Unknown	Unknown		Active		TX	South	29.906469	-93.909307	highway / Roadway	Unknown	Unknown		Active
TX	South	29.905428	-93.910409	School	Unknown	Unknown		Active		TX	South	29.905428	-93.910409	School	Unknown	Unknown		Active
TX	South	33.781675	-95.537217	Other	Unknown	1941		Active		TX	South	33.781675	-95.537217	Other	Unknown	1941		Active
TX	South	31.226344	101.937492	County	Unknown	1910		Active		TX	South	31.226344	101.937492	County	Unknown	1910		Active
TX	South	29.546262	-95.68997	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.546262	-95.68997	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.545356	-95.690851	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.545356	-95.690851	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.545384	-95.691785	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.545384	-95.691785	Highway / Roadway	Unknown	Unknown		Active
TX	South	36.270992	-89.481455	Highway / Roadway	Unknown	Unknown		Active		TX	South	36.270992	-89.481455	Highway / Roadway	Unknown	Unknown		Active
TX	South	31.89319	100.485579	City	Unknown	Unknown		Active		TX	South	31.89319	100.485579	City	Unknown	Unknown		Active
TX	South	31.901197	100.486487	School	Unknown	1927		Active		TX	South	31.901197	100.486487	School	Unknown	1927		Active
TX	South	31.901829	100.485443	School	Unknown	Unknown		Active		TX	South	31.901829	100.485443	School	Unknown	Unknown		Active
TX	South	26.407148	-98.986983	Highway / Roadway	Unknown	Unknown		Active		TX	South	26.407148	-98.986983	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.545822	-95.770571	highway / Roadway	Unknown	Unknown		Active		TX	South	29.545822	-95.770571	highway / Roadway	Unknown	Unknown		Active
TX	South	29.544048	-95.772942	School	Unknown	1980		Active		TX	South	29.544048	-95.772942	School	Unknown	1980		Active
TX	South	31.79526	-95.150148	Monument	United Daughters of the Confederacy	1907		Active		TX	South	31.79526	-95.150148	Monument	United Daughters of the Confederacy	1907		Active
TX	South	29.732017	-93.8944	Monument	United Daughters of the Confederacy	1937		Active		TX	South	29.732017	-93.8944	Monument	United Daughters of the Confederacy	1937		Active
TX	South	29.733138	-93.894056	highway / Roadway	Unknown	Unknown		Active		TX	South	29.733138	-93.894056	highway / Roadway	Unknown	Unknown		Active
TX	South	31.451711	100.463442	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.451711	100.463442	Highway / Roadway	Unknown	Unknown		Active
TX	South	31.478324	100.444078	School	Unknown	Unknown		Active		TX	South	31.478324	100.444078	School	Unknown	Unknown		Active
TX	South	31.450844	100.470827	School	Unknown	1949		Active		TX	South	31.450844	100.470827	School	Unknown	1949		Active
TX	South	31.462372	100.439351	County	State of Texas	1875		Active		TX	South	31.462372	100.439351	County	State of Texas	1875		Active
TX	South	31.462361	100.437502	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.462361	100.437502	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.423867	-98.49375	Monument	American Legion Central Council of Bexar County	1936		Active		TX	South	29.423867	-98.49375	Monument	American Legion Central Council of Bexar County	1936		Active
TX	South	29.4937	-98.434183	Monument	United Daughters of the Confederacy	1929		Active		TX	South	29.4937	-98.434183	Monument	United Daughters of the Confederacy	1929		Active
TX	South	29.4223	-98.494183	Monument	United Daughters of the Confederacy	1956		Active		TX	South	29.4223	-98.494183	Monument	United Daughters of the Confederacy	1956		Active
TX	South	29.506308	-98.515418	School	Unknown	1958		Active		TX	South	29.506308	-98.515418	School	Unknown	1958		Active
TX	South	29.428083	-98.489217	Monument	United Daughters of the Confederacy	1900	2017	Removed		TX	South	29.428083	-98.489217	Monument	United Daughters of the Confederacy	1900	2017	Removed
TX	South	29.370182	-98.500391	Highway / Roadway	Unknown	Unknown		Active		TX	South	29.370182	-98.500391	Highway / Roadway	Unknown	Unknown		Active
TX	South	29.372934	-98.517952	School	Unknown	1924		Active		TX	South	29.372934	-98.517952	School	Unknown	1924		Active
TX	South	29.888183	-97.933747	Monument	United Daughters of the Confederacy	1931	2016	Removed		TX	South	29.888183	-97.933747	Monument	United Daughters of the Confederacy	1931	2016	Removed
TX	South	30.143214	102.394958	County	State of Texas	1905		Active		TX	South	30.143214	102.394958	County	State of Texas	1905		Active
TX	South	33.636267	-96.6095	Monument	United Daughters of the Confederacy	1896		Active		TX	South	33.636267	-96.6095	Monument	United Daughters of the Confederacy	1896		Active
TX	South	32.71654	100.91784	County	Unknown	1884		Active		TX	South	32.71654	100.91784	County	Unknown	1884		Active
TX	South	32.716931	100.917443	Monument	Unknown	1963		Active		TX	South	32.716931	100.917443	Monument	Unknown	1963		Active
TX	South	30.570778	100.646673	County	Unknown	1890		Active		TX	South	30.570778	100.646673	County	Unknown	1890		Active
TX	South	32.220333	-98.20405	Monument	Sons and Daughters of Confederate Veterans	2001		Active		TX	South	32.220333	-98.20405	Monument	Sons and Daughters of Confederate Veterans	2001		Active
TX	South	31.840977	100.975829	Highway / Roadway	Unknown	Unknown		Active		TX	South	31.840977	100.975829	Highway / Roadway	Unknown	Unknown		Active
TX	South	30.235595	-98.657204	City	Israel P. Nunez	1870		Active		TX	South	30.235595	-98.657204	City	Israel P. Nunez	1870		Active
TX	South	30.23716	-98.662607	School	Unknown	Unknown		Active		TX	South	30.23716	-98.662607	School	Unknown	Unknown		Active
TX	South	32.454525	100.417268	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.454525	100.417268	Highway / Roadway	Unknown	Unknown		Active
TX	South	33.424617	-94.04335	Monument	"United Daughters of the Confederacy, citizens, and Captain James T. Rosborough"	1918		Active		TX	South	33.424617	-94.04335	Monument	"United Daughters of the Confederacy, citizens, and Captain James T. Rosborough"	1918		Active
TX	South	30.110558	-95.653391	Monument	"Harris County Historical Survey Committee, Spring Creek County Historical Association, and descendents"	1966		Active		TX	South	30.110558	-95.653391	Monument	"Harris County Historical Survey Committee, Spring Creek County Historical Association, and descendents"	1966		Active
TX	South	32.36511	-95.314708	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.36511	-95.314708	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.300745	-95.287378	School	Unknown	1964		Active		TX	South	32.300745	-95.287378	School	Unknown	1964		Active
TX	South	32.273096	-95.284854	School	Unknown	1930		Active		TX	South	32.273096	-95.284854	School	Unknown	1930		Active
TX	South	32.273105	-95.285669	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.273105	-95.285669	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.271218	-95.284704	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.271218	-95.284704	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.276727	-95.301928	Highway / Roadway	Unknown	Unknown		Active		TX	South	32.276727	-95.301928	Highway / Roadway	Unknown	Unknown		Active
TX	South	32.301109	-95.296943	School	Unknown	1958		Active		TX	South	32.301109	-95.296943	School	Unknown	1958		Active
TX	South	29.209917	-99.786017	Monument	United Daughters of the Confederacy	Unknown		Active		TX	South	29.209917	-99.786017	Monument	United Daughters of the Confederacy	Unknown		Active
TX	South	35.246476	102.427732	County	Unknown	1881		Active		TX	South	35.246476	102.427732	County	Unknown	1881		Active
TX	South	35.246967	102.428	Monument	Unknown	1936		Active		TX	South	35.246967	102.428	Monument	Unknown	1936		Active
TX	South	34.152971	-99.284208	Monument	United Daughters of the Confederacy	1916		Active		TX	South	34.152971	-99.284208	Monument	United Daughters of the Confederacy	1916		Active
TX	South	28.79709	-97.007686	Seal	Unknown	Unknown		Active		TX	South	28.79709	-97.007686	Seal	Unknown	Unknown		Active
TX	South	28.799699	-97.006413	Flag		Unknown		Active		TX	South	28.799699	-97.006413	Flag		Unknown		Active
TX	South	28.780808	-97.060872	Highway / Roadway	Unknown	Unknown		Active		TX	South	28.780808	-97.060872	Highway / Roadway	Unknown	Unknown		Active
TX	South	28.799667	-97.006383	Monument	United Daughters of the Confederacy	1912		Active		TX	South	28.799667	-97.006383	Monument	United Daughters of the Confederacy	1912		Active
TX	South	32.385567	-96.848067	Monument	United Daughters of the Confederacy	1912		Active		TX	South	32.385567	-96.848067	Monument	United Daughters of the Confederacy	1912		Active
TX	South	32.7589	-97.797167	Monument	United Daughters of the Confederacy	1915		Active		TX	South	32.7589	-97.797167	Monument	United Daughters of the Confederacy	1915		Active
TX	South	29.310817	-96.100983	Monument	United Daughters of the Confederacy	Unknown		Active		TX	South	29.310817	-96.100983	Monument	United Daughters of the Confederacy	Unknown		Active
TX	South	33.909783	-98.4989	Monument	United Daughters of the Confederacy	1934		Active		TX	South	33.909783	-98.4989	Monument	United Daughters of the Confederacy	1934		Active
